File,Model,Accuracy,Std Dev,,,,,
b5000d100.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.965555556,0.024500497,,0.939259259,0.071971548
b5000d30.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.984444444,0.009979403,,,
b100d10.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.996666667,0.00412427,,,
b1000d10.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.998148148,0.002028602,,,
b1000d100.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.967037037,0.018384702,,,
b100d100.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.868518519,0.210437522,,,
b5000d10.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.697407407,0.363849258,,,
b1000d30.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.986296296,0.008654312,,,
b100d30.csv,AutoSklearnClassifier(memory_limit=4096, n_jobs=-1, time_left_for_this_task=30),0.989259259,0.00578537,,,
