Trained On,Tested On,Model,Accuracy,,,
b5000d100.csv,b5000d30.csv,ASKL,0.917407407,,0.737803498,0.117203291
b5000d100.csv,b100d10.csv,ASKL,0.698888889,,,
b5000d100.csv,b1000d10.csv,ASKL,0.724074074,,,
b5000d100.csv,b1000d100.csv,ASKL,0.902962963,,,
b5000d100.csv,b100d100.csv,ASKL,0.523333333,,,
b5000d100.csv,b5000d10.csv,ASKL,0.892222222,,,
b5000d100.csv,b1000d30.csv,ASKL,0.883703704,,,
b5000d100.csv,b100d30.csv,ASKL,0.511851852,,,
b5000d30.csv,b5000d100.csv,ASKL,0.878148148,,,
b5000d30.csv,b100d10.csv,ASKL,0.752962963,,,
b5000d30.csv,b1000d10.csv,ASKL,0.854814815,,,
b5000d30.csv,b1000d100.csv,ASKL,0.897777778,,,
b5000d30.csv,b100d100.csv,ASKL,0.686666667,,,
b5000d30.csv,b5000d10.csv,ASKL,0.920740741,,,
b5000d30.csv,b1000d30.csv,ASKL,0.948148148,,,
b5000d30.csv,b100d30.csv,ASKL,0.716666667,,,
b100d10.csv,b5000d100.csv,ASKL,0.683333333,,,
b100d10.csv,b5000d30.csv,ASKL,0.582592593,,,
b100d10.csv,b1000d10.csv,ASKL,0.676666667,,,
b100d10.csv,b1000d100.csv,ASKL,0.776296296,,,
b100d10.csv,b100d100.csv,ASKL,0.717777778,,,
b100d10.csv,b5000d10.csv,ASKL,0.615555556,,,
b100d10.csv,b1000d30.csv,ASKL,0.65962963,,,
b100d10.csv,b100d30.csv,ASKL,0.726666667,,,
b1000d10.csv,b5000d100.csv,ASKL,0.578518519,,,
b1000d10.csv,b5000d30.csv,ASKL,0.686666667,,,
b1000d10.csv,b100d10.csv,ASKL,0.53962963,,,
b1000d10.csv,b1000d100.csv,ASKL,0.645555556,,,
b1000d10.csv,b100d100.csv,ASKL,0.725555556,,,
b1000d10.csv,b5000d10.csv,ASKL,0.823333333,,,
b1000d10.csv,b1000d30.csv,ASKL,0.745185185,,,
b1000d10.csv,b100d30.csv,ASKL,0.681111111,,,
b1000d100.csv,b5000d100.csv,ASKL,0.892592593,,,
b1000d100.csv,b5000d30.csv,ASKL,0.88037037,,,
b1000d100.csv,b100d10.csv,ASKL,0.746666667,,,
b1000d100.csv,b1000d10.csv,ASKL,0.76,,,
b1000d100.csv,b100d100.csv,ASKL,0.724814815,,,
b1000d100.csv,b5000d10.csv,ASKL,0.778148148,,,
b1000d100.csv,b1000d30.csv,ASKL,0.902592593,,,
b1000d100.csv,b100d30.csv,ASKL,0.701481481,,,
b100d100.csv,b5000d100.csv,ASKL,0.863333333,,,
b100d100.csv,b5000d30.csv,ASKL,0.707037037,,,
b100d100.csv,b100d10.csv,ASKL,0.696666667,,,
b100d100.csv,b1000d10.csv,ASKL,0.706666667,,,
b100d100.csv,b1000d100.csv,ASKL,0.887037037,,,
b100d100.csv,b5000d10.csv,ASKL,0.601851852,,,
b100d100.csv,b1000d30.csv,ASKL,0.654444444,,,
b100d100.csv,b100d30.csv,ASKL,0.680740741,,,
b5000d10.csv,b5000d100.csv,ASKL,0.757407407,,,
b5000d10.csv,b5000d30.csv,ASKL,0.842962963,,,
b5000d10.csv,b100d10.csv,ASKL,0.675555556,,,
b5000d10.csv,b1000d10.csv,ASKL,0.821481481,,,
b5000d10.csv,b1000d100.csv,ASKL,0.842592593,,,
b5000d10.csv,b100d100.csv,ASKL,0.512592593,,,
b5000d10.csv,b1000d30.csv,ASKL,0.83962963,,,
b5000d10.csv,b100d30.csv,ASKL,0.522222222,,,
b1000d30.csv,b5000d100.csv,ASKL,0.826666667,,,
b1000d30.csv,b5000d30.csv,ASKL,0.898148148,,,
b1000d30.csv,b100d10.csv,ASKL,0.731851852,,,
b1000d30.csv,b1000d10.csv,ASKL,0.872962963,,,
b1000d30.csv,b1000d100.csv,ASKL,0.874074074,,,
b1000d30.csv,b100d100.csv,ASKL,0.561111111,,,
b1000d30.csv,b5000d10.csv,ASKL,0.93037037,,,
b1000d30.csv,b100d30.csv,ASKL,0.591481481,,,
b100d30.csv,b5000d100.csv,ASKL,0.640740741,,,
b100d30.csv,b5000d30.csv,ASKL,0.614814815,,,
b100d30.csv,b100d10.csv,ASKL,0.632962963,,,
b100d30.csv,b1000d10.csv,ASKL,0.694814815,,,
b100d30.csv,b1000d100.csv,ASKL,0.691111111,,,
b100d30.csv,b100d100.csv,ASKL,0.691481481,,,
b100d30.csv,b5000d10.csv,ASKL,0.626666667,,,
b100d30.csv,b1000d30.csv,ASKL,0.669259259,,,
