Trained On,Tested On,Model,Accuracy
b5000d100.csv,b5000d30.csv,ASKL2,0.7648148148148148
b5000d100.csv,b100d10.csv,ASKL2,0.6788888888888889
b5000d100.csv,b1000d10.csv,ASKL2,0.7092592592592593
b5000d100.csv,b1000d100.csv,ASKL2,0.9211111111111111
b5000d100.csv,b100d100.csv,ASKL2,0.5344444444444445
b5000d100.csv,b5000d10.csv,ASKL2,0.7555555555555555
b5000d100.csv,b1000d30.csv,ASKL2,0.8185185185185185
b5000d100.csv,b100d30.csv,ASKL2,0.5177777777777778
b5000d30.csv,b5000d100.csv,ASKL2,0.8737037037037036
b5000d30.csv,b100d10.csv,ASKL2,0.7374074074074074
b5000d30.csv,b1000d10.csv,ASKL2,0.7374074074074074
b5000d30.csv,b1000d100.csv,ASKL2,0.8977777777777778
b5000d30.csv,b100d100.csv,ASKL2,0.5281481481481481
b5000d30.csv,b5000d10.csv,ASKL2,0.9233333333333333
b5000d30.csv,b1000d30.csv,ASKL2,0.9551851851851851
b5000d30.csv,b100d30.csv,ASKL2,0.5707407407407408
b100d10.csv,b5000d100.csv,ASKL2,0.6555555555555556
b100d10.csv,b5000d30.csv,ASKL2,0.4674074074074074
b100d10.csv,b1000d10.csv,ASKL2,0.5592592592592592
b100d10.csv,b1000d100.csv,ASKL2,0.7492592592592593
b100d10.csv,b100d100.csv,ASKL2,0.7174074074074074
b100d10.csv,b5000d10.csv,ASKL2,0.4962962962962963
b100d10.csv,b1000d30.csv,ASKL2,0.5485185185185185
b100d10.csv,b100d30.csv,ASKL2,0.727037037037037
b1000d10.csv,b5000d100.csv,ASKL2,0.8111111111111111
b1000d10.csv,b5000d30.csv,ASKL2,0.7774074074074074
b1000d10.csv,b100d10.csv,ASKL2,0.6288888888888889
b1000d10.csv,b1000d100.csv,ASKL2,0.8348148148148148
b1000d10.csv,b100d100.csv,ASKL2,0.737037037037037
b1000d10.csv,b5000d10.csv,ASKL2,0.8651851851851852
b1000d10.csv,b1000d30.csv,ASKL2,0.7711111111111111
b1000d10.csv,b100d30.csv,ASKL2,0.5877777777777777
b1000d100.csv,b5000d100.csv,ASKL2,0.8948148148148148
b1000d100.csv,b5000d30.csv,ASKL2,0.8881481481481481
b1000d100.csv,b100d10.csv,ASKL2,0.7251851851851852
b1000d100.csv,b1000d10.csv,ASKL2,0.7125925925925926
b1000d100.csv,b100d100.csv,ASKL2,0.5937037037037037
b1000d100.csv,b5000d10.csv,ASKL2,0.7748148148148148
b1000d100.csv,b1000d30.csv,ASKL2,0.8711111111111111
b1000d100.csv,b100d30.csv,ASKL2,0.617037037037037
b100d100.csv,b5000d100.csv,ASKL2,0.7229629629629629
b100d100.csv,b5000d30.csv,ASKL2,0.6014814814814815
b100d100.csv,b100d10.csv,ASKL2,0.5625925925925926
b100d100.csv,b1000d10.csv,ASKL2,0.49925925925925924
b100d100.csv,b1000d100.csv,ASKL2,0.8403703703703703
b100d100.csv,b5000d10.csv,ASKL2,0.4811111111111111
b100d100.csv,b1000d30.csv,ASKL2,0.575925925925926
b100d100.csv,b100d30.csv,ASKL2,0.6892592592592592
b5000d10.csv,b5000d100.csv,ASKL2,0.81
b5000d10.csv,b5000d30.csv,ASKL2,0.8648148148148148
b5000d10.csv,b100d10.csv,ASKL2,0.682962962962963
b5000d10.csv,b1000d10.csv,ASKL2,0.7796296296296297
b5000d10.csv,b1000d100.csv,ASKL2,0.8551851851851852
b5000d10.csv,b100d100.csv,ASKL2,0.5144444444444445
b5000d10.csv,b1000d30.csv,ASKL2,0.86
b5000d10.csv,b100d30.csv,ASKL2,0.5155555555555555
b1000d30.csv,b5000d100.csv,ASKL2,0.7614814814814815
b1000d30.csv,b5000d30.csv,ASKL2,0.8911111111111111
b1000d30.csv,b100d10.csv,ASKL2,0.7622222222222222
b1000d30.csv,b1000d10.csv,ASKL2,0.7718518518518519
b1000d30.csv,b1000d100.csv,ASKL2,0.8762962962962964
b1000d30.csv,b100d100.csv,ASKL2,0.5366666666666666
b1000d30.csv,b5000d10.csv,ASKL2,0.9403703703703704
b1000d30.csv,b100d30.csv,ASKL2,0.5788888888888889
b100d30.csv,b5000d100.csv,ASKL2,0.6762962962962963
b100d30.csv,b5000d30.csv,ASKL2,0.5788888888888889
b100d30.csv,b100d10.csv,ASKL2,0.5518518518518518
b100d30.csv,b1000d10.csv,ASKL2,0.5940740740740741
b100d30.csv,b1000d100.csv,ASKL2,0.7144444444444444
b100d30.csv,b100d100.csv,ASKL2,0.7037037037037037
b100d30.csv,b5000d10.csv,ASKL2,0.597037037037037
b100d30.csv,b1000d30.csv,ASKL2,0.595925925925926
