File,Model,Accuracy,Std Dev,,,,
b1000d10.csv,DecisionTreeClassifier(),0.997407407,0.001481481,,DT,0.978312757,0.010018359
b1000d100.csv,DecisionTreeClassifier(),0.959259259,0.020521326,,GB,0.985843621,0.008340953
b1000d30.csv,DecisionTreeClassifier(),0.972222222,0.010540926,,SVC,0.443703704,0.07844965
b100d10.csv,DecisionTreeClassifier(),0.993703704,0.005567888,,MLP,0.428271605,0.068751368
b100d100.csv,DecisionTreeClassifier(),0.964074074,0.010317325,,RF,0.98399177,0.008339975
b100d30.csv,DecisionTreeClassifier(),0.983333333,0.009147473,,,,
b5000d10.csv,DecisionTreeClassifier(),0.998888889,0.001481481,,,,
b5000d100.csv,DecisionTreeClassifier(),0.958888889,0.021766941,,,,
b5000d30.csv,DecisionTreeClassifier(),0.977037037,0.009340385,,,,
b1000d10.csv,GradientBoostingClassifier(),0.998518519,0.001814437,,,,
b1000d100.csv,GradientBoostingClassifier(),0.976296296,0.013115505,,,,
b1000d30.csv,GradientBoostingClassifier(),0.986666667,0.008231893,,,,
b100d10.csv,GradientBoostingClassifier(),0.996296296,0.003884477,,,,
b100d100.csv,GradientBoostingClassifier(),0.974814815,0.013281793,,,,
b100d30.csv,GradientBoostingClassifier(),0.99037037,0.005158662,,,,
b5000d10.csv,GradientBoostingClassifier(),0.999259259,0.001481481,,,,
b5000d100.csv,GradientBoostingClassifier(),0.965555556,0.021230979,,,,
b5000d30.csv,GradientBoostingClassifier(),0.984814815,0.006869347,,,,
b1000d10.csv,LinearSVC(),0.52037037,0.059166594,,,,
b1000d100.csv,LinearSVC(),0.353333333,0.035839912,,,,
b1000d30.csv,LinearSVC(),0.342222222,0.039290693,,,,
b100d10.csv,LinearSVC(),0.37962963,0.130898551,,,,
b100d100.csv,LinearSVC(),0.52962963,0.164592026,,,,
b100d30.csv,LinearSVC(),0.455185185,0.061031373,,,,
b5000d10.csv,LinearSVC(),0.521111111,0.042978924,,,,
b5000d100.csv,LinearSVC(),0.376296296,0.08559002,,,,
b5000d30.csv,LinearSVC(),0.515555556,0.086658752,,,,
b1000d10.csv,MLPClassifier(),0.45,0.105844309,,,,
b1000d100.csv,MLPClassifier(),0.422592593,0.034013634,,,,
b1000d30.csv,MLPClassifier(),0.45,0.087261334,,,,
b100d10.csv,MLPClassifier(),0.461851852,0.027854216,,,,
b100d100.csv,MLPClassifier(),0.492222222,0.129255545,,,,
b100d30.csv,MLPClassifier(),0.406296296,0.0533719,,,,
b5000d10.csv,MLPClassifier(),0.425185185,0.090650749,,,,
b5000d100.csv,MLPClassifier(),0.374074074,0.037313781,,,,
b5000d30.csv,MLPClassifier(),0.372222222,0.053196842,,,,
b1000d10.csv,RandomForestClassifier(),0.997777778,0.001814437,,,,
b1000d100.csv,RandomForestClassifier(),0.971851852,0.015687273,,,,
b1000d30.csv,RandomForestClassifier(),0.985555556,0.006350529,,,,
b100d10.csv,RandomForestClassifier(),0.996666667,0.003186046,,,,
b100d100.csv,RandomForestClassifier(),0.976296296,0.011499389,,,,
b100d30.csv,RandomForestClassifier(),0.985555556,0.005665577,,,,
b5000d10.csv,RandomForestClassifier(),0.998148148,0.002868877,,,,
b5000d100.csv,RandomForestClassifier(),0.961851852,0.021198649,,,,
b5000d30.csv,RandomForestClassifier(),0.982222222,0.006789001,,,,
