File,Model,Accuracy,Std Dev,,,,
b1000d10.csv,DecisionTreeClassifier(),0.958518519,0.003008903,,DT,0.913786008,0.014078816
b1000d100.csv,DecisionTreeClassifier(),0.884444444,0.023206593,,GB,0.93127572,0.013620107
b1000d30.csv,DecisionTreeClassifier(),0.938518519,0.009896585,,SVC,0.717860082,0.026384046
b100d10.csv,DecisionTreeClassifier(),0.905555556,0.019101921,,MLP,0.80600823,0.014478432
b100d100.csv,DecisionTreeClassifier(),0.874444444,0.015243789,,RF,0.92691358,0.013800196
b100d30.csv,DecisionTreeClassifier(),0.908518519,0.012538008,,,,
b5000d10.csv,DecisionTreeClassifier(),0.94037037,0.019647092,,,,
b5000d100.csv,DecisionTreeClassifier(),0.872222222,0.018257419,,,,
b5000d30.csv,DecisionTreeClassifier(),0.941481481,0.005809032,,,,
b1000d10.csv,GradientBoostingClassifier(),0.977777778,0.007680163,,,,
b1000d100.csv,GradientBoostingClassifier(),0.902222222,0.020400651,,,,
b1000d30.csv,GradientBoostingClassifier(),0.957777778,0.008478165,,,,
b100d10.csv,GradientBoostingClassifier(),0.923333333,0.010250631,,,,
b100d100.csv,GradientBoostingClassifier(),0.902592593,0.011086392,,,,
b100d30.csv,GradientBoostingClassifier(),0.916296296,0.008396877,,,,
b5000d10.csv,GradientBoostingClassifier(),0.953703704,0.017607206,,,,
b5000d100.csv,GradientBoostingClassifier(),0.893333333,0.027656525,,,,
b5000d30.csv,GradientBoostingClassifier(),0.954444444,0.011024353,,,,
b1000d10.csv,LinearSVC(),0.762962963,0.009222148,,,,
b1000d100.csv,LinearSVC(),0.773333333,0.02858338,,,,
b1000d30.csv,LinearSVC(),0.737777778,0.046519462,,,,
b100d10.csv,LinearSVC(),0.635185185,0.012776436,,,,
b100d100.csv,LinearSVC(),0.783333333,0.028084724,,,,
b100d30.csv,LinearSVC(),0.717037037,0.035609527,,,,
b5000d10.csv,LinearSVC(),0.741481481,0.016834545,,,,
b5000d100.csv,LinearSVC(),0.697777778,0.038211023,,,,
b5000d30.csv,LinearSVC(),0.611851852,0.021615165,,,,
b1000d10.csv,MLPClassifier(),0.825185185,0.013281793,,,,
b1000d100.csv,MLPClassifier(),0.811111111,0.008526566,,,,
b1000d30.csv,MLPClassifier(),0.821851852,0.010102357,,,,
b100d10.csv,MLPClassifier(),0.714444444,0.014740555,,,,
b100d100.csv,MLPClassifier(),0.799259259,0.014468167,,,,
b100d30.csv,MLPClassifier(),0.821851852,0.026015718,,,,
b5000d10.csv,MLPClassifier(),0.823333333,0.025299306,,,,
b5000d100.csv,MLPClassifier(),0.817407407,0.01242812,,,,
b5000d30.csv,MLPClassifier(),0.81962963,0.005443311,,,,
b1000d10.csv,RandomForestClassifier(),0.974814815,0.005925926,,,,
b1000d100.csv,RandomForestClassifier(),0.903703704,0.021973921,,,,
b1000d30.csv,RandomForestClassifier(),0.944814815,0.009026709,,,,
b100d10.csv,RandomForestClassifier(),0.915185185,0.011319042,,,,
b100d100.csv,RandomForestClassifier(),0.896666667,0.01056692,,,,
b100d30.csv,RandomForestClassifier(),0.912222222,0.015869841,,,,
b5000d10.csv,RandomForestClassifier(),0.953703704,0.016563466,,,,
b5000d100.csv,RandomForestClassifier(),0.892592593,0.025793312,,,,
b5000d30.csv,RandomForestClassifier(),0.948518519,0.007162622,,,,
