File,Model,Accuracy,Std Dev,,,,
b100d100.csv,DecisionTreeClassifier(),0.960740741,0.014740555,,DecisionTree,0.97962963,0.010413107
b5000d10.csv,DecisionTreeClassifier(),0.995185185,0.005443311,,GradientBoosting,0.987901235,0.008719273
b1000d30.csv,DecisionTreeClassifier(),0.981481481,0.008445744,,LinearSVC,0.62563786,0.083740753
b1000d100.csv,DecisionTreeClassifier(),0.96037037,0.02302858,,MLP,0.63382716,0.088045903
b100d30.csv,DecisionTreeClassifier(),0.987407407,0.00412427,,RandomForest,0.982716049,0.012101619
b1000d10.csv,DecisionTreeClassifier(),0.997407407,0.002222222,,,,
b100d10.csv,DecisionTreeClassifier(),0.997777778,0.001385799,,,,
b5000d30.csv,DecisionTreeClassifier(),0.986666667,0.004596175,,,,
b5000d100.csv,DecisionTreeClassifier(),0.94962963,0.029731307,,,,
b100d100.csv,GradientBoostingClassifier(),0.978148148,0.014506042,,,,
b5000d10.csv,GradientBoostingClassifier(),0.999259259,0.000907218,,,,
b1000d30.csv,GradientBoostingClassifier(),0.992592593,0.005105203,,,,
b1000d100.csv,GradientBoostingClassifier(),0.972592593,0.019365802,,,,
b100d30.csv,GradientBoostingClassifier(),0.993703704,0.004475202,,,,
b1000d10.csv,GradientBoostingClassifier(),0.997407407,0.001481481,,,,
b100d10.csv,GradientBoostingClassifier(),0.998148148,0.002342428,,,,
b5000d30.csv,GradientBoostingClassifier(),0.992592593,0.003098741,,,,
b5000d100.csv,GradientBoostingClassifier(),0.966666667,0.027191341,,,,
b100d100.csv,LinearSVC(),0.561111111,0.131259594,,,,
b5000d10.csv,LinearSVC(),0.563333333,0.079594307,,,,
b1000d30.csv,LinearSVC(),0.64962963,0.054777264,,,,
b1000d100.csv,LinearSVC(),0.70037037,0.076258531,,,,
b100d30.csv,LinearSVC(),0.655185185,0.112335232,,,,
b1000d10.csv,LinearSVC(),0.568148148,0.069274112,,,,
b100d10.csv,LinearSVC(),0.642592593,0.039735062,,,,
b5000d30.csv,LinearSVC(),0.648888889,0.091096054,,,,
b5000d100.csv,LinearSVC(),0.641481481,0.09933662,,,,
b100d100.csv,MLPClassifier(),0.634074074,0.127229635,,,,
b5000d10.csv,MLPClassifier(),0.638888889,0.060970658,,,,
b1000d30.csv,MLPClassifier(),0.713333333,0.06770184,,,,
b1000d100.csv,MLPClassifier(),0.63,0.129610581,,,,
b100d30.csv,MLPClassifier(),0.640740741,0.090487174,,,,
b1000d10.csv,MLPClassifier(),0.597407407,0.081964896,,,,
b100d10.csv,MLPClassifier(),0.613333333,0.066927473,,,,
b5000d30.csv,MLPClassifier(),0.621481481,0.093935448,,,,
b5000d100.csv,MLPClassifier(),0.615185185,0.073585425,,,,
b100d100.csv,RandomForestClassifier(),0.966666667,0.02150063,,,,
b5000d10.csv,RandomForestClassifier(),0.996296296,0.004057204,,,,
b1000d30.csv,RandomForestClassifier(),0.987407407,0.006457628,,,,
b1000d100.csv,RandomForestClassifier(),0.96962963,0.021836153,,,,
b100d30.csv,RandomForestClassifier(),0.98962963,0.004475202,,,,
b1000d10.csv,RandomForestClassifier(),0.997037037,0.004319224,,,,
b100d10.csv,RandomForestClassifier(),0.995185185,0.004157397,,,,
b5000d30.csv,RandomForestClassifier(),0.982222222,0.007276623,,,,
b5000d100.csv,RandomForestClassifier(),0.96037037,0.03483451,,,,
